"UAI";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"url.siteweb";"url.wikidata";"url.legifrance";"Rentrée";"pki.FIN.P.ressources";"pki.FIN.S.1.masseSalariale";"pki.FIN.S.2.ressourcesPropres";"pki.ENS.P.effectif";"pki.ENS.S.1.titulaires";"pki.ENS.S.2.ECtitulaires";"pki.ENS.S.3.DocATER";"pki.ENS.S.4.LRU";"pki.ETU.P.effectif";"pki.ETU.S.cycle.1.L";"pki.ETU.S.cycle.2.M";"pki.ETU.S.cycle.3.D";"pki.ETU.S.diplomeEtablissement";"pki.K.1.proPres";"pki.K.2.resPetu";"pki.K.3.titPetu";"pki.K.4.titPens"
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2014";176881931;146578733;25244458;1261;1031;786;136;0;23020;15869;6665;486;903;0,1427192583057;7849,5576018461;4,47871416159861;0,623314829500397
"0801344B";"Université de Picardie Jules-Verne";"UPJV";"Université";"Université";"Amiens";"";"http://www.u-picardie.fr/";"https://www.wikidata.org/entity/Q947747";"";"2015";177311961;150646650;24384323;1240;1010;782;126;2;24599;17445;6738;416;869;0,137522155090259;7332,09117975437;4,10585796170576;0,630645161290323
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2016";7616146;3997325;2291172;118;99;73;8;0;3696;3245;451;NA;93;0,300830892685093;2060,64556277056;2,67857142857143;0,61864406779661
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2007";NA;NA;NA;NA;NA;NA;NA;NA;2553;2410;143;NA;4;NA;NA;NA;NA
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2006";NA;NA;NA;NA;NA;NA;NA;NA;2599;2520;79;NA;4;NA;NA;NA;NA
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2018";10154289;4009269;4798289,00000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,47253815604421;NA;NA;NA
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2013";7440729,72;4861316,12;2780560,72029951;92;79;57;13;0;3525;3100;425;NA;103;0,3736946274;2110,8453106383;2,24113475177305;0,619565217391304
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2015";6604963;3155503;2216612;113;88;65;16;0;3844;3316;528;NA;104;0,335597943546391;1718,25260145682;2,28928199791883;0,575221238938053
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2011";6999029,68;4373851,68;2359309,68;NA;NA;NA;NA;NA;2978;2680;298;NA;70;0,337090966586671;2350,24502350571;NA;NA
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2010";6828163,15;3962582,54;2353013,15;NA;NA;NA;NA;NA;2835;2579;256;NA;49;0,344604119484169;2408,52315696649;NA;NA
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2017";8871341;3314280;3338408;123;97;74;14;0;3506;3075;431;NA;74;0,376313795174822;2530,33114660582;2,76668568168853;0,601626016260163
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2014";7332549;4128762;2419509;112;84;59;18;0;3735;3255;480;NA;98;0,329968337068051;1963,19919678715;2,24899598393574;0,526785714285714
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2012";7464782,73;4934918,29;2764622,72974129;90;70;51;16;0;3315;2919;396;NA;90;0,3703554182;2251,8198280543;2,11161387631976;0,566666666666667
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2008";NA;NA;NA;NA;NA;NA;NA;NA;2484;2265;219;NA;47;NA;NA;NA;NA
"0811293R";"Institut national universitaire Jean-François Champollion";"INU Albi";"Autre";"Institut ou école extérieur aux universités";"Toulouse";"";"http://www.univ-jfc.fr/";"https://www.wikidata.org/entity/Q929515";"http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000031496966";"2009";6644845,23;3787283,72;2569991,23;NA;NA;NA;NA;NA;2707;2447;260;NA;51;0,386764648542461;2454,68977835242;NA;NA
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;10001;7112;2645;244;437;NA;NA;NA;NA
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2010";21021567,53;9991383,38;7594548,85;NA;NA;NA;NA;NA;9103;6713;2134;256;313;0,361274145667861;2376,12383067707;NA;NA
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;9622;7215;2150;257;354;NA;NA;NA;NA
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2013";73249731,09;61104533,27;8801552,81304454;500;391;296;89;0;8501;6357;1882;262;187;0,1201581587;8890,60942954242;4,59945888718974;0,592
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;9397;7014;2126;257;430;NA;NA;NA;NA
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2016";77237273;64865649;8317196,00000003;497;400;308;65;15;8989;6766;1997;226;230;0,107683708615658;8814,02179618852;4,44988319056625;0,619718309859155
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2014";75416553;63238500;8220385,00000001;508;406;309;83;0;8545;6441;1870;234;173;0,108999744392985;9074,30549873661;4,75131655939146;0,608267716535433
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2018";82048609;68572549;11500627;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,140168457944241;NA;NA;NA
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2017";78315643;65710377;8319051,00000002;507;395;299;75;18;9203;6932;2045;226;276;0,106224640203746;8724,03286175783;4,29207866999891;0,58974358974359
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2015";75170271;63329708;8193270,99999999;508;410;309;67;18;8766;6502;2032;232;285;0,10899616152774;8808,32798218889;4,67716176135067;0,608267716535433
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2011";71346626,48;59610012;8761203,58999997;NA;NA;NA;NA;NA;9041;6766;2025;250;277;0,1227977274084;8115,87151404846;NA;NA
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2012";71919074,13;59221211,41;8217454,27242817;510;391;292;81;0;8591;6381;1961;249;210;0,1142597339;8621,32271997123;4,55127458968688;0,572549019607843
"0830766G";"Université de Toulon";"";"Université";"Université";"Nice";"";"http://www.univ-tln.fr/";"https://www.wikidata.org/entity/Q1816857";"";"2009";19980369,96;11150589,29;6288311,90999999;NA;NA;NA;NA;NA;9891;7133;2511;247;384;0,314724498224456;2071,79282040647;NA;NA
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2009";51917380,74;39505307,57;10276143,23;NA;NA;NA;NA;NA;6381;4886;1289;206;202;0,197932620704856;8407,67299433198;NA;NA
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2012";52344073,26;42457522,12;6636887,06991575;380;281;232;69;0;6755;5380;1199;176;243;0,1267934774;7956,23548563611;4,15988156920799;0,610526315789474
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2013";52466770,11;42891458,05;6013738,1102088;363;272;227;70;0;6478;5178;1124;176;230;0,1146199413;8325,41575848937;4,19882679839457;0,62534435261708
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;6197;4829;1167;201;213;NA;NA;NA;NA
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2010";49815240,82;41287115,01;6692326,43999998;NA;NA;NA;NA;NA;6601;5138;1269;194;242;0,134342950668084;7775,12733260496;NA;NA
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2014";52997943;43922313;6329574,99999997;366;283;230;64;0;6519;5245;1080;194;255;0,119430578654722;8379,1214229249;4,34115661911336;0,628415300546448
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;6179;4843;1146;190;211;NA;NA;NA;NA
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2015";53949991;45006434;6762646,99999999;371;276;226;67;6;6716;5408;1078;230;356;0,125350289678454;8317,91412272587;4,10958904109589;0,609164420485175
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2011";51542541,55;43406603,1;7338735,39000002;NA;NA;NA;NA;NA;6581;5224;1186;171;262;0,142382101644734;8040,9581201248;NA;NA
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2017";55727536;45374400;6072322,00000002;361;263;219;64;17;6682;5523;969;190;269;0,108964480324413;8584,03203943315;3,93594732116133;0,606648199445983
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;6553;5044;1284;225;236;NA;NA;NA;NA
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2018";57276142;47354938;7773534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,135720279483908;NA;NA;NA
"0840685N";"Avignon Université";"AU";"Université";"Université";"Aix-Marseille";"";"http://www.univ-avignon.fr/";"https://www.wikidata.org/entity/Q2033119";"";"2016";54776073;45332393;6004970,99999998;374;277;231;66;11;6789;5519;1082;188;312;0,109627628837138;8298,1477048932;4,08012962144646;0,617647058823529
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2009";6877604,69;2310357,99;4841984,15;NA;NA;NA;NA;NA;599;NA;525;74;NA;0,704021875092679;NA;NA;NA
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2012";15069836,66;10814813,85;4356369,66041472;92;57;47;35;0;661;NA;557;104;NA;0,2890787577;NA;8,6232980332829;0,510869565217391
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2016";16305234;11863136;5248381,00000001;106;58;50;48;0;723;NA;631;92;NA;0,321883206337303;NA;8,02213001383126;0,471698113207547
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2013";14655801,85;10589295,57;3935227,84959265;96;56;46;39;0;673;NA;584;89;NA;0,2685098973;NA;8,32095096582466;0,479166666666667
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2017";16308805;11956451;5121926,00000001;107;59;50;41;0;716;NA;629;87;NA;0,31405893932756;NA;8,24022346368715;0,467289719626168
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2006";NA;NA;NA;NA;NA;NA;NA;NA;480;NA;480;NA;NA;NA;NA;NA;NA
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2018";17284133;12362730;6187028,00000001;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,357959985612238;NA;NA;NA
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2007";NA;NA;NA;NA;NA;NA;NA;NA;491;NA;491;NA;NA;NA;NA;NA;NA
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2014";13869391;11060985;4331705;104;60;50;42;0;689;NA;596;93;NA;0,312321211508133;NA;8,70827285921625;0,480769230769231
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2011";7155485,65;2653369,19;4389297,65;NA;NA;NA;NA;NA;629;NA;546;83;NA;0,613417154990731;NA;NA;NA
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2015";15845099;11452862;5090879;100;57;48;42;0;712;NA;611;101;NA;0,321290450757045;NA;8,00561797752809;0,48
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2008";NA;NA;NA;NA;NA;NA;NA;NA;583;NA;504;79;8;NA;NA;NA;NA
"0860073M";"École nationale supérieure de mécanique et d'aérotechnique de Poitiers";"ISAE-ENSMA";"Autre";"Institut ou école extérieur aux universités";"Poitiers";"";"http://www.ensma.fr/";"https://www.wikidata.org/entity/Q391044";"https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000033658895&dateTexte=&categorieLien=id";"2010";7124627,24;2407271,64;4978595,78;NA;NA;NA;NA;NA;631;NA;548;83;NA;0,698786843478425;NA;NA;NA
"0860856N";"Université de Poitiers";"";"Université";"Université";"Poitiers";"";"http://www.univ-poitiers.fr/";"https://www.wikidata.org/entity/Q661056";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;23634;13278;9497;859;1645;NA;NA;NA;NA
