UAI,Etablissement,Référence GALAXIE,N° dans le SI local,Article,Corps,Chaire,Section,Section2,Section3,Date de prise de fonction,Date ouverture cand,Date clôture cand,Profil,Localisation,Etat de vacance
0755976N,UNIVERSITE DE PARIS,72 *,,46-3,PR,Non,29,34,,01/09/2020,25/02/2020,26/03/2020,"CONSTITUANTS ELEMENTAIRES, LOIS FONDAMENTALES DE L'UNIVERS ET ASTROPHYSIQUE",SCIENCES,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,245,0799,51,PR,Non,30,,,01/09/2020,31/01/2020,05/03/2020,Photonique pour les neurosciences,Campus Pierre et Marie Curie,
0333298F,UNIVERSITE DE BORDEAUX,438,PR1,46-1,PR,Non,31,32,,01/09/2020,04/02/2020,09/03/2020,"Chimie Moléculaire, Spectroscopie, Modélisation",Talence,S
0333298F,UNIVERSITE DE BORDEAUX,439,PR2,46-1,PR,Non,31,33,,01/09/2020,04/02/2020,09/03/2020,"Matériaux, Relation Structures-Propriétés, Modélisation, Caractérisation",Talence,S
0450855K,UNIVERSITE D'ORLEANS,4425 *,PR0603,46-4,PR,Non,31,,,01/09/2020,25/02/2020,26/03/2020,Chimie analytique,UFR ST - ORLEANS,
0694123G,ECOLE NORMALE SUPERIEURE DE LYON,4201 *,PR0277,46-1,PR,Non,31,,,01/09/2020,25/02/2020,26/03/2020,Chimie,"15 parvis Rene Descartes, Lyon",
0755890V,UNIVERSITE SORBONNE UNIVERSITE,223,1128,46-3,PR,Non,31,32,33,01/09/2020,31/01/2020,05/03/2020,Chimie,Campus Pierre et Marie Curie,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,225,1765,46-3,PR,Non,31,32,33,01/09/2020,31/01/2020,05/03/2020,Chimie,Campus Pierre et Marie Curie,
0755976N,UNIVERSITE DE PARIS,61 *,,46-3,PR,Non,31,33,,01/09/2020,25/02/2020,26/03/2020,"ÉLECTROCHIMIE BIOANALYTIQUE, MATERIAUX, NANOMATERIAUX ET SANTE CONNECTEE",SCIENCES,
0762762P,UNIVERSITE DU HAVRE,4166,,46-1,PR,Non,31,33,,01/09/2020,10/02/2020,11/03/2020,"R:Formulation,émulsions,cosmétique,relations structures-propriétésE:Chimie(L1-L3 et Lic. pro)et Master (Master de Chimie spéc. Arôme-Parfums- Cosmétique et EUR XL-Chem)",UNIVERSITE LE HAVRE NORMANDIE,S
0597139P,CENTRALE LILLE INSTITUT,5 *,P1,46-1,PR,Non,32,,,01/09/2020,25/02/2020,26/03/2020,Chimie et physicochimie de la formulation,Villeneuve d'Ascq Cedex,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4215,,46-1,PR,Non,32,,,01/09/2020,25/02/2020,26/03/2020,,VERSAILLES,
0350077U,ENS DE CHIMIE DE RENNES,4019 *,PR1,46-1,PR,Non,33,,,01/09/2020,25/02/2020,26/03/2020,Chimie du solide et des matériaux,Rennes,
0590338X,ENSAIT DE ROUBAIX,4027 *,0005,46-1,PR,Non,33,62,,01/09/2020,25/02/2020,26/03/2020,Voir profil ci-joint,ROUBAIX,
0673021V,UNIVERSITE DE STRASBOURG,4626 *,,46-4,PR,Non,33,,,01/09/2020,25/02/2020,26/03/2020,Chimie des Matériaux,Strasbourg,
0062205P,UNIVERSITE COTE D'AZUR,34,540,46-3,PR,Non,34,,,01/09/2020,28/01/2020,03/03/2020,"HAUTE RESOLUTION ANGULAIRE, OPTIQUE ADAPTATIVE, IMAGERIE A TRESHAUTE DYNAMIQUE",Campus Sciences et Ingenierie,
0383546Y,UNIVERSITE GRENOBLE ALPES,39 *,,46-4,PR,Non,35,,,01/09/2020,25/02/2020,26/03/2020,"Pétrologie, géologie et planétologie",Grenoble,S
0450855K,UNIVERSITE D'ORLEANS,4426 *,PR0469,51,PR,Non,35,,,01/09/2020,25/02/2020,26/03/2020,Géosciences,OSUC,
0542493S,UNIVERSITE DE LORRAINE,1273 *,35/60PR0125,46-1,PR,Non,35,60,,01/09/2020,25/02/2020,26/03/2020,"Génie Minier, Géologie de l'ingénieur, Mécanique des roches, Risques",NANCY,S
0673021V,UNIVERSITE DE STRASBOURG,4627 *,,46-3,PR,Non,35,,,01/09/2020,25/02/2020,26/03/2020,Géosciences,Strasbourg,S
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4206,,46-3,PR,Non,35,36,,01/09/2020,25/02/2020,26/03/2020,Professeur en géochimie environnementale,Guyancourt/ Gif sur Yvette,
0333298F,UNIVERSITE DE BORDEAUX,446,PR9,46-1,PR,Non,36,37,60,01/09/2020,04/02/2020,09/03/2020,Géologue,Talence,S
0370800U,UNIVERSITE DE TOURS,4471,0884,46-1,PR,Non,36,,,01/09/2020,06/02/2020,09/03/2020,"Géosciences - Sciences de l¿environnement, Bassins versants",TOURS,
0450855K,UNIVERSITE D'ORLEANS,4427 *,PR0923,46-1,PR,Non,36,,,01/09/2020,25/02/2020,26/03/2020,Géoscience de la surface,OSUC,
0511296G,UNIVERSITE DE REIMS,4443 *,,46-3,PR,Non,36,,,01/09/2020,25/02/2020,26/03/2020,"Géologie, Géomatériaux, Pétrographie, Archéométrie, Pétrophysique, patrimoine, géomatériaux",Reims,
0171463Y,UNIVERSITE DE LA ROCHELLE,4145,,46-1 1C,PR,Non,37,,,01/09/2020,12/02/2020,13/03/2020,,La Rochelle Universite,
0383546Y,UNIVERSITE GRENOBLE ALPES,37 *,,46-3,PR,Non,37,,,01/09/2020,25/02/2020,26/03/2020,Géophysique externe ; Climat ; Hydrologie : Glaciologie,Grenoble,S
0595964M,UNIVERSITE DU LITTORAL,4268 *,,46-1,PR,Non,37,,,01/09/2020,25/02/2020,26/03/2020,"Chimie analytique et organique: physicochimie atmosphérique, microscopie analytique, microscopie analytique,production scientifique internationale conséquente",CALAIS,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4230,,46-3,PR,Non,37,61,,01/09/2020,25/02/2020,26/03/2020,"Etude des processus atmosphériques : analyse et interprétation des données, modélisation et méthodes innovantes",Versailles /Guyancourt,
0062205P,UNIVERSITE COTE D'AZUR,35,666,46-1,PR,Non,60,,,01/09/2020,28/01/2020,03/03/2020,GÉNIE CIVIL ¿ BÂTIMENT,ECOLE POLYTECH,
0171463Y,UNIVERSITE DE LA ROCHELLE,4149,,46-1,PR,Non,60,,,01/09/2020,12/02/2020,13/03/2020,,La Rochelle Universite,
0310152X,INSA DE TOULOUSE,4089 *,0144,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Microfluidique- Microfluidics,TOULOUSE,
0310152X,INSA DE TOULOUSE,4090 *,0176,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Génie Civil - Conception durable et transition numérique / Civil Engineering ¿ Sustainable design and digital transformation,TOULOUSE,
0333298F,UNIVERSITE DE BORDEAUX,440,PR3,46-1,PR,Non,60,62,,01/09/2020,04/02/2020,09/03/2020,Modélisation Multiphysique,Talence,S
0333298F,UNIVERSITE DE BORDEAUX,441,PR4,46-1,PR,Non,60,62,,01/09/2020,04/02/2020,09/03/2020,CND Caractérisation et Procédés innovants,Talence,S
0383546Y,UNIVERSITE GRENOBLE ALPES,38 *,,46-3,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Mécanique, génie mécanique, génie civil",Grenoble,
0450855K,UNIVERSITE D'ORLEANS,4428 *,PR0319,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Mécanique des fluides, aérodynamique",POLYTECH,
0511296G,UNIVERSITE DE REIMS,4413 *,,46-3,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Mécanique, génie mécanique, Vibration mécanique, Vitesse angulaire instantanée, Fatigue de roulement, Maintenance 4.0, Caractérisation mécanique des matériaux, Réhabilitation de structures",Chalons en champagne,
0542493S,UNIVERSITE DE LORRAINE,1263 *,60PR0052,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Biomécanique,METZ,
0542493S,UNIVERSITE DE LORRAINE,1271 *,60PR0054,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Energie, Mécanique des sols, Géothermie",NANCY,
0542493S,UNIVERSITE DE LORRAINE,1285 *,60PR0328,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Mécanique Numérique,METZ,
0542493S,UNIVERSITE DE LORRAINE,1308 *,60/33PR0096,46-1,PR,Non,60,33,,01/09/2020,25/02/2020,26/03/2020,"Ingénierie Mécanique, Fabrication Additive",METZ,
0590338X,ENSAIT DE ROUBAIX,4025 *,0003,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Voir profil ci-joint,ROUBAIX,
0597139P,CENTRALE LILLE INSTITUT,6 *,P1-012-PR041,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Biomécanique des tissus mous - Ingénierie biomédicale,Villeneuve d'Ascq Cedex,
0681166Y,UNIVERSITE DE MULHOUSE,4234 *,60 PR 0627,46-1,PR,Non,60,,,01/10/2020,25/02/2020,26/03/2020,"Mécanique, Génie textile, Science des fibres",ENSISA,
0690187D,ECOLE CENTRALE DE LYON,4064 *,61,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Tribologie et Technologie des surfaces,ECULLY,
0753237L,ENSAM,4207 *,,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Biomécanique du mouvement & Handicap,CAMPUS ENSAM DE PARIS,
0753237L,ENSAM,4208 *,,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,"Conception de systèmes mécaniques, Conception détaillée, Optimisation, Prise en compte du cycle de vie",CAMPUS ENSAM DE BORDEAUX,
0930603A,INST. SUP. MECANIQUE PARIS,4079 *,25,46-1,PR,Non,60,,,01/09/2020,25/02/2020,26/03/2020,Tribologie et matériaux : évolution des surfaces et tolérance au dommage.,3 RUE FERNAND HAINAUT,
0211237F,UNIVERSITE DE DIJON,4484 *,1573,46-1,PR,Non,61,63,,01/09/2020,25/02/2020,26/03/2020,"Véhicule électrique et hybride, Smartgrid, Véhicule autonome",Nevers,
0211237F,UNIVERSITE DE DIJON,4489 *,0759,46-1,PR,Non,61,63,,01/09/2020,25/02/2020,26/03/2020,Vision pour la robotique,Le Creusot,S
0333298F,UNIVERSITE DE BORDEAUX,443,PR6,46-1,PR,Non,61,63,,01/09/2020,04/02/2020,09/03/2020,Industrie du futur,Talence,S
0333298F,UNIVERSITE DE BORDEAUX,479,,46-1 1C,PR,Non,61,,,01/09/2020,04/02/2020,09/03/2020,"Mesure, analyse et traitement des signaux biomédicaux",Bordeaux,S
0383546Y,UNIVERSITE GRENOBLE ALPES,40 *,,46-1,PR,Non,61,,,01/09/2020,25/02/2020,26/03/2020,Automatique pour les systèmes physiques,Grenoble,
0542493S,UNIVERSITE DE LORRAINE,1266 *,61PR0054,46-1,PR,Non,61,,,01/09/2020,25/02/2020,26/03/2020,"Robotique, Automatique, Mécatronique",METZ,
0542493S,UNIVERSITE DE LORRAINE,1309 *,61PR1044,46-1,PR,Non,61,,,01/09/2020,25/02/2020,26/03/2020,Réseaux Numériques de Communication,NANCY,
0597139P,CENTRALE LILLE INSTITUT,7 *,P1-040-025,46-1,PR,Non,61,,,01/09/2020,25/02/2020,26/03/2020,"Automatique, robotique, systèmes de transport intelligent",Villeneuve d'Ascq Cedex,
0632033T,ECOLE D'INGENIEURS SIGMA CLERMONT,37 *,,46-1,PR,Non,61,,,01/09/2020,25/02/2020,26/03/2020,enseignements relatifs à la conception et au pilotage de systèmes de production,AUBIERE,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,236,0824,46-3,PR,Non,61,63,,01/09/2020,31/01/2020,05/03/2020,"Electronique, électromagnétisme, ou robotique, traitement du signal",Campus Pierre et Marie Curie,
0211237F,UNIVERSITE DE DIJON,4485 *,1099,46-1,PR,Non,62,,,01/09/2020,25/02/2020,26/03/2020,Energétique des transports - Combustibles et motorisations alternatives,Nevers,
0450855K,UNIVERSITE D'ORLEANS,4432 *,PR0315,46-1,PR,Non,62,60,,01/09/2020,25/02/2020,26/03/2020,"Le poste portera sur la thermodynamique des transferts thermiques, la mécanique des fluides, la Combustion plus efficace, plus Propre, la Transition Energétique, les Nouveaux combustibles",IUT ORLEANS - ORLEANS,
0490970N,UNIVERSITE D'ANGERS,4353 *,6200PR0670,46-1,PR,Non,62,,,01/09/2020,25/02/2020,26/03/2020,"Génie des procédés,Physico-chimie,Micro/Nanotechnologies,Formulation des produits de santé.",ANGERS,
0542493S,UNIVERSITE DE LORRAINE,1269 *,62PR0327,46-1,PR,Non,62,,,01/09/2020,25/02/2020,26/03/2020,PROFESSEUR EN GENIE DES PROCEDES AGRO-ALIMENTAIRES,NANCY,
0542493S,UNIVERSITE DE LORRAINE,1276 *,62PR1059,46-1,PR,Non,62,,,01/09/2020,25/02/2020,26/03/2020,"Energie, Energétique, Transferts",NANCY,
0542493S,UNIVERSITE DE LORRAINE,1281 *,62PR0709,46-4,PR,Non,62,,,01/09/2020,25/02/2020,26/03/2020,"Energie, nano-transferts",NANCY,
0660437S,UNIVERSITE DE PERPIGNAN (VIA DOMITIA),4222 *,,46-1,PR,Non,62,,,01/09/2020,25/02/2020,26/03/2020,"Mécanique, thermique, énergétique, centrales solaires",UPVD - Campus TECNOSUD (UFR SEE),
0772347H,UNIV. PARIS 12 (IUT S&MARNE;),4773 *,Creation,46-1,PR,Non,62,,,01/09/2020,25/02/2020,26/03/2020,Métrologie thermique,Campus de Senart,
0941288P,UNIV. PARIS 12 (IUT CRETEIL),4778 *,Creation,46-1,PR,Non,62,,,01/09/2020,25/02/2020,26/03/2020,Métrologie thermique,Site de Vitry-sur-Seine,
0062205P,UNIVERSITE COTE D'AZUR,36,654,46-3,PR,Non,63,,,01/09/2020,28/01/2020,03/03/2020,"Hyperfrequences, micro ondes, telecommunication, antennes, fibres optiques",ECOLE POLYTECH / CAMPUS SCIENCES / IUT,
0251215K,UNIVERSITE DE BESANCON,4530 *,1264,46-1,PR,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Ingénierie électrique pour systèmes de puissance,BESANCON,
0251215K,UNIVERSITE DE BESANCON,4531 *,1464,46-1,PR,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Ingénierie électrique pour les systèmes énergétiques,BELFORT-MONTBELIARD,
0333298F,UNIVERSITE DE BORDEAUX,442,PR5,46-1,PR,Non,63,,,01/09/2020,04/02/2020,09/03/2020,Systèmes : Technologies et Interactions,Talence,S
0370800U,UNIVERSITE DE TOURS,4475,1014,46-1,PR,Non,63,,,01/09/2020,06/02/2020,09/03/2020,"Génie électrique, électronique, photonique et systèmes",TOURS,
0542493S,UNIVERSITE DE LORRAINE,1279 *,63PR0694,46-1,PR,Non,63,,,01/09/2020,25/02/2020,26/03/2020,"Electronique, microélectronique, gestion de l'énergie électrique",NANCY,
0542493S,UNIVERSITE DE LORRAINE,1286 *,63PR0840,46-1,PR,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Couches minces et cristaux massifs pour les capteurs,METZ,
0597132G,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE,14 *,,46-1,PR,Non,63,,,01/09/2020,25/02/2020,26/03/2020,"Enseignements en physique, électronique, traitement de signal, ultrasons, capteurs",CAMPUS DU MONT HOUY VALENCIENNES,
0673021V,UNIVERSITE DE STRASBOURG,4628 *,,46-3,PR,Non,63,,,01/09/2020,25/02/2020,26/03/2020,"Électronique, physique des composants, semi-conducteurs",Illkirch,
0690187D,ECOLE CENTRALE DE LYON,4066 *,156,46-1,PR,Non,63,,,01/09/2020,25/02/2020,26/03/2020,Génie électrique,ECULLY,S
0762762P,UNIVERSITE DU HAVRE,4167,,46-1,PR,Non,63,,,01/09/2020,10/02/2020,11/03/2020,"E:Convertisseurs de l'électronique de puissance, systèmes de stockage, approche systémiqueR:Gestion de l'énergie électrique, systèmes de stockage, micro-réseaux, modélisation, systèmes temps réel",UNIVERSITE LE HAVRE NORMANDIE,S
0211237F,UNIVERSITE DE DIJON,4493 *,1173,46-1,PR,Non,64,,,01/09/2020,25/02/2020,26/03/2020,Biochimie et biologie moléculaire,Dijon,
0333298F,UNIVERSITE DE BORDEAUX,451,PR14,46-3,PR,Non,64,65,66,01/09/2020,04/02/2020,09/03/2020,"Biochimie, Biologie cellulaire et Physiologie",Talence,S
0383546Y,UNIVERSITE GRENOBLE ALPES,7 *,,46-3,PR,Non,64,65,67,01/09/2020,25/02/2020,26/03/2020,Biologie,Grenoble,
0511296G,UNIVERSITE DE REIMS,4444 *,,46-3,PR,Non,64,,,01/09/2020,25/02/2020,26/03/2020,"Biochimie, Biologie moléculaire, Cancer, interactions cellule-matrice extracellulaire, innovation thérapeutique, résistance, substances naturelles, mécanismes d'action",Reims,
0673021V,UNIVERSITE DE STRASBOURG,4629 *,,46-1,PR,Non,64,,,01/09/2020,25/02/2020,26/03/2020,Biochimie,Strasbourg,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,243,0910,46-3,PR,Non,64,65,66,01/09/2020,31/01/2020,05/03/2020,Biologie,Campus Pierre et Marie Curie,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,244,2298,46-3,PR,Non,64,65,66,01/09/2020,31/01/2020,05/03/2020,Biologie,Campus Pierre et Marie Curie,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4218,,46-3,PR,Non,64,65,,01/09/2020,25/02/2020,26/03/2020,"Génétique, Biologie Cellulaire, Biologie moléculaire",VERSAILLES,
0333298F,UNIVERSITE DE BORDEAUX,450,PR13,46-1,PR,Non,65,66,67,01/09/2020,04/02/2020,09/03/2020,Sciences du végétal,Talence,S
0450855K,UNIVERSITE D'ORLEANS,4430 *,PR0329,46-1,PR,Non,65,66,,01/09/2020,25/02/2020,26/03/2020,Immunologie et neurogénétique expérimentale et moléculaire - Physiologie cellulaire - Biologie du développement - Biochimie - Physiologie humaine et biologie,UFR ST - ORLEANS,
0511296G,UNIVERSITE DE REIMS,4428 *,,46-1,PR,Non,65,,,01/09/2020,25/02/2020,26/03/2020,"Thérapie cellulaire, ingénierie tissulaire, odontologie, interface cellule/biomatériauxBiomatrice, matériaux hybride, différenciation cellulaire médecine régénératrice",Reims,
0542493S,UNIVERSITE DE LORRAINE,1277 *,65PR1554,46-1,PR,Non,65,,,01/09/2020,25/02/2020,26/03/2020,Biologie cellulaire et moléculaire du cancer,NANCY,
0673021V,UNIVERSITE DE STRASBOURG,4630 *,,46-3,PR,Non,65,,,01/09/2020,25/02/2020,26/03/2020,Biologie cellulaire,Strasbourg,
0251215K,UNIVERSITE DE BESANCON,4533 *,0801,46-3,PR,Non,66,67,68,01/09/2020,25/02/2020,26/03/2020,Ecologie et de environnement,BESANCON,
0595964M,UNIVERSITE DU LITTORAL,4272 *,,46-1,PR,Non,66,,,01/09/2020,25/02/2020,26/03/2020,Phytomanagement des sites et sols pollués,CALAIS/BOULOGNE SUR MER,
0171463Y,UNIVERSITE DE LA ROCHELLE,4144,,46-1,PR,Non,67,68,,01/09/2020,12/02/2020,13/03/2020,Le Professeur conduira une recherche de niveau international en biologie marine et en écologie littorale et aura la responsabilité de modules d¿enseignement en Biologie (niveau licences et master),La Rochelle Universite,
0660437S,UNIVERSITE DE PERPIGNAN (VIA DOMITIA),4223 *,,46-1,PR,Non,67,,,01/09/2020,25/02/2020,26/03/2020,Professeur de Biologie Théorique : modélisation de l'écologie du génome,UPVD,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,250,0790,46-3,PR,Non,67,68,,01/09/2020,31/01/2020,05/03/2020,Biologie et Ecologie,Campus Pierre et Marie Curie,
0851457X,UNIV. NANTES (IUT ROCHE SUR YON),4594 *,1987,46-1,PR,Non,67,,,01/09/2020,25/02/2020,26/03/2020,bioessais et biocapteurs appliqués à l'évaluation des dangers en écotoxicologie,VENDEE,
0311381H,INP DE TOULOUSE,4131 *,0011,46-1,PR,Non,68,,,01/09/2020,25/02/2020,26/03/2020,Sciences animales : Génétique quantitative et application à la sélection génomique,AUZEVILLE-TOLOSANE,
0333298F,UNIVERSITE DE BORDEAUX,486,,46-1,PR,Non,68,,,01/09/2020,04/02/2020,09/03/2020,Chimie du vin,Villenave d'Ornon,S
0511296G,UNIVERSITE DE REIMS,4445 *,,46-3,PR,Non,68,,,01/09/2020,25/02/2020,26/03/2020,"biologie et physiologie végétales, immunité végétale, ingénierie pédagogiquebiocontrôle, agents bactériens de biocontrôle, maladies des plantes cultivées, immunité végétale",Reims,
0251215K,UNIVERSITE DE BESANCON,4534 *,0191,46-1,PR,Non,69,,,01/09/2020,25/02/2020,26/03/2020,"Neurosciences,comportement animal",BESANCON,
0755976N,UNIVERSITE DE PARIS,29 *,,46-1,PR,Non,69,,,01/09/2020,25/02/2020,26/03/2020,NEUROSCIENCES,SCIENCES,
0062205P,UNIVERSITE COTE D'AZUR,37,598,46-1,PR,Non,70,,,01/09/2020,28/01/2020,03/03/2020,"Didactique des disciplines, créativité et ingénierie coopérative",INSPE,
0312877J,ESPE ACADEMIE TOULOUSE,4551,,46-1,PR,Non,70,,,01/09/2020,10/02/2020,12/03/2020,Didactique des mathématiques et formation des enseignants,TOULOUSE CROIX DE PIERRE,
0442764R,ESPE ACADEMIE NANTES,4581 *,0012,46-1,PR,Non,70,,,01/09/2020,25/02/2020,26/03/2020,didactique comparée,Nantes,
0511296G,UNIVERSITE DE REIMS,4421 *,,46-1 1C,PR,Non,70,,,01/09/2020,25/02/2020,26/03/2020,"Enseignement : Evaluation, méthodologie de la recherche, développement professionnel, école inclusiveRecherche : Pratique professionnelle, activité enseignante",Reims,
0542493S,UNIVERSITE DE LORRAINE,1257 *,70PR0193,46-1,PR,Non,70,,,01/09/2020,25/02/2020,26/03/2020,Formation des enseignants - professionnalisation,NANCY,
0595964M,UNIVERSITE DU LITTORAL,4273 *,,46-1,PR,Non,70,,,01/09/2020,25/02/2020,26/03/2020,"Didactique des langues, Français Langue Étrangère",BOULOGNE SUR MER/DUNKERQUE,
0772347H,UNIV. PARIS 12 (IUT S&MARNE;),4775 *,Creation,46-1,PR,Non,70,,,01/09/2020,25/02/2020,26/03/2020,Carrières sociales,Campus de Senart,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4611 *,1570,46-1,PR,Non,70,,,01/09/2020,25/02/2020,26/03/2020,"Apprenance, digital, travail.",NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4772 *,0260,46-1,PR,Non,70,,,01/09/2020,25/02/2020,26/03/2020,Problèmes sociaux et action publique en éducation,Creteil,
0942353X,ESPE ACADEMIE CRETEIL,4762 *,0389,46-1,PR,Non,70,,,01/09/2020,25/02/2020,26/03/2020,"Sciences de l'éducation : Pratiques d¿enseignement et d¿apprentissage, politiques éducatives, contextes et inégalités",Sites de l'INSPE,
0062205P,UNIVERSITE COTE D'AZUR,38,636,46-1,PR,Non,71,,,01/09/2020,28/01/2020,03/03/2020,"Communication créative, territoires et organisations digitales",CAMPUS LETTRES,
0333296D,ESPE ACADEMIE BORDEAUX,496,,46-3,PR,Non,71,,,01/09/2020,04/02/2020,09/03/2020,SCIENCES DE L'INFORMATION ET DE LA COMMUNICATION,INSPE ACADEMIE BORDEAUX - SITE  GIRONDE,S
0542493S,UNIVERSITE DE LORRAINE,1305 *,71PR0471,46-1,PR,Non,71,,,01/09/2020,25/02/2020,26/03/2020,Communication publicitaire et marketing,NANCY,
0692459Y,E.N.S.S.I.B DE LYON,4013 *,,46-1,PR,Non,71,,,01/09/2020,25/02/2020,26/03/2020,"PRU en Gestion, analyse et traitement de l¿information, des documents et des données dans les organisations, il ou elle intégrera les projets de recherche de l¿unité de recherche 4147 ELICO.",Villeurbanne,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,186,,46-1,PR,Non,71,,,01/09/2020,31/01/2020,05/03/2020,"Sciences de l'information et de la communication, processus d'information et de communication","77, rue de Villiers",
0755976N,UNIVERSITE DE PARIS,14 *,,46-1,PR,Non,71,,,01/09/2020,25/02/2020,26/03/2020,INFORMATION COMMUNICATION,FACULTE SOCIETES ET HUMANITES,
0311383K,UNIVERSITE TOULOUSE 2,4547,,46-1,PR,Non,73,,,01/09/2020,10/02/2020,12/03/2020,Occitan-langue et littérature modernes et contemporaines,TOULOUSE,
0211237F,UNIVERSITE DE DIJON,4494 *,1443,46-1,PR,Non,74,16,,01/09/2020,25/02/2020,26/03/2020,Psychologie du sport - psychologie sociale du sport,Dijon,
0511296G,UNIVERSITE DE REIMS,4440 *,,46-1,PR,Non,74,,,01/09/2020,25/02/2020,26/03/2020,"Biologie musculaire, Physiologie de l'exercice, Prévention, Santé et Sport, Mouvement, performance, interdisciplinarité",Reims,
0911975C,UNIVERSITE D'EVRY VAL D'ESSONNE,4204 *,,46-3,PR,Non,74,,,01/09/2020,25/02/2020,26/03/2020,physiologie de l exercice / exercice de haute intensité / métabolisme énergétique métabolisme du lactate / respiration mitochondriale / régulation du ph / performance / entrainement,EVRY,
0511296G,UNIVERSITE DE REIMS,4424 *,,46-3,PR,Non,85,,,01/09/2020,25/02/2020,26/03/2020,"Pharmacie galénique, pharmacotechnie, biopharmacie et biomatériaux, Sciences du médicament, formulationmicroencapsulation, vectorisation, réticulation, polymere, caractérisation physicophimique",Reims,
0251215K,UNIVERSITE DE BESANCON,4535 *,0144,46-1,PR,Non,86,,,01/09/2020,25/02/2020,26/03/2020,Chimie organique,BESANCON,
0333298F,UNIVERSITE DE BORDEAUX,473,,46-1,PR,Non,86,87,,01/09/2020,04/02/2020,09/03/2020,Innovations thérapeutiques,Bordeaux site Carreire,S
0511296G,UNIVERSITE DE REIMS,4423 *,,46-1,PR,Non,86,,,01/09/2020,25/02/2020,26/03/2020,"Droit pharmaceutique, droit de l'officine, produits de santé, économie de la santé, droit de la sécurité sociale, monopole pharmaceutique, exercices professionnels, accès aux médicaments",Reims,
