"UAI";"Type";"Corps";"Section";"Effectif"
"0931238R";"Université";"PR";61;5
"0931238R";"Université";"PR";62;6
"0931238R";"Université";"PR";63;4
"0931238R";"Université";"PR";64;2
"0931238R";"Université";"PR";65;3
"0931238R";"Université";"PR";66;1
"0931238R";"Université";"PR";69;3
"0931238R";"Université";"PR";70;4
"0931238R";"Université";"PR";71;5
"0931238R";"Université";"PR";74;1
"0931827F";"Université";"MCF";1;11
"0931827F";"Université";"MCF";2;10
"0931827F";"Université";"MCF";3;4
"0931827F";"Université";"MCF";4;15
"0931827F";"Université";"MCF";5;22
"0931827F";"Université";"MCF";6;10
"0931827F";"Université";"MCF";7;16
"0931827F";"Université";"MCF";8;2
"0931827F";"Université";"MCF";9;8
"0931827F";"Université";"MCF";10;3
"0931827F";"Université";"MCF";11;37
"0931827F";"Université";"MCF";12;5
"0931827F";"Université";"MCF";13;4
"0931827F";"Université";"MCF";14;17
"0931827F";"Université";"MCF";15;8
"0931827F";"Université";"MCF";16;38
"0931827F";"Université";"MCF";17;17
"0931827F";"Université";"MCF";18;73
"0931827F";"Université";"MCF";19;17
"0931827F";"Université";"MCF";20;8
"0931827F";"Université";"MCF";21;7
"0931827F";"Université";"MCF";22;10
"0931827F";"Université";"MCF";23;12
"0931827F";"Université";"MCF";24;1
"0931827F";"Université";"MCF";25;5
"0931827F";"Université";"MCF";26;2
"0931827F";"Université";"MCF";27;22
"0931827F";"Université";"MCF";60;1
"0931827F";"Université";"MCF";61;7
"0931827F";"Université";"MCF";62;2
"0931827F";"Université";"MCF";69;1
"0931827F";"Université";"MCF";70;20
"0931827F";"Université";"MCF";71;29
"0931827F";"Université";"MCF";72;1
"0931827F";"Université";"PR";1;6
"0931827F";"Université";"PR";2;7
"0931827F";"Université";"PR";4;4
"0931827F";"Université";"PR";5;7
"0931827F";"Université";"PR";6;4
"0931827F";"Université";"PR";7;10
"0931827F";"Université";"PR";9;13
"0931827F";"Université";"PR";10;2
"0931827F";"Université";"PR";11;11
"0931827F";"Université";"PR";12;2
"0931827F";"Université";"PR";14;9
"0931827F";"Université";"PR";15;3
"0931827F";"Université";"PR";16;13
"0931827F";"Université";"PR";17;11
"0931827F";"Université";"PR";18;28
"0931827F";"Université";"PR";19;15
"0931827F";"Université";"PR";20;2
"0931827F";"Université";"PR";21;4
"0931827F";"Université";"PR";22;6
"0931827F";"Université";"PR";23;13
"0931827F";"Université";"PR";24;1
"0931827F";"Université";"PR";25;2
"0931827F";"Université";"PR";27;11
"0931827F";"Université";"PR";60;1
"0931827F";"Université";"PR";61;1
"0931827F";"Université";"PR";70;9
"0931827F";"Université";"PR";71;11
"0932066R";"Autre établissement";"MCF";18;2
"0932066R";"Autre établissement";"MCF";61;1
"0932066R";"Autre établissement";"PR";18;2
"0932066R";"Autre établissement";"PR";71;1
"0940607Z";"École normale supérieure";"MCF";5;6
"0940607Z";"École normale supérieure";"MCF";6;1
"0940607Z";"École normale supérieure";"MCF";11;2
"0940607Z";"École normale supérieure";"MCF";18;2
"0940607Z";"École normale supérieure";"MCF";19;1
"0940607Z";"École normale supérieure";"MCF";22;1
"0940607Z";"École normale supérieure";"MCF";25;1
"0940607Z";"École normale supérieure";"MCF";27;5
"0940607Z";"École normale supérieure";"MCF";28;1
"0940607Z";"École normale supérieure";"MCF";30;3
"0940607Z";"École normale supérieure";"MCF";31;2
"0940607Z";"École normale supérieure";"MCF";32;1
"0940607Z";"École normale supérieure";"MCF";60;17
"0940607Z";"École normale supérieure";"MCF";61;6
"0940607Z";"École normale supérieure";"MCF";63;6
"0940607Z";"École normale supérieure";"MCF";64;1
"0940607Z";"École normale supérieure";"MCF";65;4
"0940607Z";"École normale supérieure";"PR";5;4
"0940607Z";"École normale supérieure";"PR";19;2
"0940607Z";"École normale supérieure";"PR";22;1
"0940607Z";"École normale supérieure";"PR";26;6
"0940607Z";"École normale supérieure";"PR";27;5
"0940607Z";"École normale supérieure";"PR";28;3
"0940607Z";"École normale supérieure";"PR";30;3
"0940607Z";"École normale supérieure";"PR";31;2
"0940607Z";"École normale supérieure";"PR";32;1
"0940607Z";"École normale supérieure";"PR";33;1
"0940607Z";"École normale supérieure";"PR";60;14
"0940607Z";"École normale supérieure";"PR";61;3
"0940607Z";"École normale supérieure";"PR";63;4
"0940607Z";"École normale supérieure";"PR";64;2
"0940607Z";"École normale supérieure";"PR";66;1
"0940607Z";"École normale supérieure";"PR";70;1
"0941111X";"Université";"MCF";1;20
"0941111X";"Université";"MCF";2;18
"0941111X";"Université";"MCF";3;6
"0941111X";"Université";"MCF";4;4
"0941111X";"Université";"MCF";5;20
"0941111X";"Université";"MCF";6;47
"0941111X";"Université";"MCF";7;9
"0941111X";"Université";"MCF";8;1
"0941111X";"Université";"MCF";9;7
"0941111X";"Université";"MCF";11;25
"0941111X";"Université";"MCF";12;8
"0941111X";"Université";"MCF";14;12
"0941111X";"Université";"MCF";16;7
"0941111X";"Université";"MCF";17;5
"0941111X";"Université";"MCF";19;12
"0941111X";"Université";"MCF";21;4
"0941111X";"Université";"MCF";22;9
"0941111X";"Université";"MCF";23;13
"0941111X";"Université";"MCF";24;13
"0941111X";"Université";"MCF";25;6
"0941111X";"Université";"MCF";26;20
"0941111X";"Université";"MCF";27;22
"0941111X";"Université";"MCF";28;9
"0941111X";"Université";"MCF";30;1
"0941111X";"Université";"MCF";31;6
"0941111X";"Université";"MCF";32;7
"0941111X";"Université";"MCF";33;13
"0941111X";"Université";"MCF";34;2
"0941111X";"Université";"MCF";35;4
"0941111X";"Université";"MCF";36;1
"0941111X";"Université";"MCF";37;5
"0941111X";"Université";"MCF";42;3
"0941111X";"Université";"MCF";43;1
"0941111X";"Université";"MCF";44;5
"0941111X";"Université";"MCF";45;5
"0941111X";"Université";"MCF";46;1
"0941111X";"Université";"MCF";47;8
"0941111X";"Université";"MCF";48;7
"0941111X";"Université";"MCF";49;1
"0941111X";"Université";"MCF";50;1
"0941111X";"Université";"MCF";52;1
"0941111X";"Université";"MCF";53;4
"0941111X";"Université";"MCF";54;3
"0941111X";"Université";"MCF";55;1
"0941111X";"Université";"MCF";60;7
"0941111X";"Université";"MCF";61;26
"0941111X";"Université";"MCF";62;13
"0941111X";"Université";"MCF";63;9
"0941111X";"Université";"MCF";64;15
"0941111X";"Université";"MCF";65;7
"0941111X";"Université";"MCF";66;11
"0941111X";"Université";"MCF";67;5
"0941111X";"Université";"MCF";68;2
"0941111X";"Université";"MCF";69;1
"0941111X";"Université";"MCF";70;27
"0941111X";"Université";"MCF";71;8
"0941111X";"Université";"MCF";72;3
"0941111X";"Université";"MCF";74;12
"0941111X";"Université";"MCF";87;1
"0941111X";"Université";"PR";1;16
"0941111X";"Université";"PR";2;8
"0941111X";"Université";"PR";3;1
"0941111X";"Université";"PR";4;1
"0941111X";"Université";"PR";5;10
"0941111X";"Université";"PR";6;14
"0941111X";"Université";"PR";7;5
"0941111X";"Université";"PR";8;2
"0941111X";"Université";"PR";9;5
"0941111X";"Université";"PR";10;2
"0941111X";"Université";"PR";11;6
"0941111X";"Université";"PR";14;2
"0941111X";"Université";"PR";16;1
"0941111X";"Université";"PR";17;3
"0941111X";"Université";"PR";19;1
"0941111X";"Université";"PR";21;4
"0941111X";"Université";"PR";22;6
"0941111X";"Université";"PR";23;3
"0941111X";"Université";"PR";24;9
"0941111X";"Université";"PR";25;4
"0941111X";"Université";"PR";26;9
"0941111X";"Université";"PR";27;11
"0941111X";"Université";"PR";28;2
"0941111X";"Université";"PR";30;1
"0941111X";"Université";"PR";31;2
"0941111X";"Université";"PR";32;4
"0941111X";"Université";"PR";33;5
"0941111X";"Université";"PR";34;3
"0941111X";"Université";"PR";35;2
"0941111X";"Université";"PR";37;4
"0941111X";"Université";"PR";42;8
"0941111X";"Université";"PR";43;7
"0941111X";"Université";"PR";44;6
"0941111X";"Université";"PR";45;3
"0941111X";"Université";"PR";46;8
"0941111X";"Université";"PR";47;16
"0941111X";"Université";"PR";48;9
"0941111X";"Université";"PR";49;13
"0941111X";"Université";"PR";50;8
"0941111X";"Université";"PR";51;14
"0941111X";"Université";"PR";52;13
"0941111X";"Université";"PR";53;6
"0941111X";"Université";"PR";54;3
"0941111X";"Université";"PR";55;3
"0941111X";"Université";"PR";60;6
"0941111X";"Université";"PR";61;7
"0941111X";"Université";"PR";62;4
"0941111X";"Université";"PR";63;2
"0941111X";"Université";"PR";64;5
"0941111X";"Université";"PR";65;4
"0941111X";"Université";"PR";66;2
"0941111X";"Université";"PR";67;2
"0941111X";"Université";"PR";69;1
"0941111X";"Université";"PR";70;3
"0941111X";"Université";"PR";71;3
"0941111X";"Université";"PR";74;1
"0951376E";"Écoles habilitées à délivrer un diplôme d'ingénieur";"MCF";27;2
"0951376E";"Écoles habilitées à délivrer un diplôme d'ingénieur";"MCF";61;14
"0951376E";"Écoles habilitées à délivrer un diplôme d'ingénieur";"MCF";63;8
"0951376E";"Écoles habilitées à délivrer un diplôme d'ingénieur";"PR";61;4
"0951376E";"Écoles habilitées à délivrer un diplôme d'ingénieur";"PR";63;4
"0951793H";"Université";"MCF";1;15
"0951793H";"Université";"MCF";2;11
"0951793H";"Université";"MCF";3;2
"0951793H";"Université";"MCF";4;2
"0951793H";"Université";"MCF";5;19
"0951793H";"Université";"MCF";6;19
"0951793H";"Université";"MCF";7;7
"0951793H";"Université";"MCF";9;12
"0951793H";"Université";"MCF";11;16
"0951793H";"Université";"MCF";12;3
"0951793H";"Université";"MCF";14;5
"0951793H";"Université";"MCF";15;3
"0951793H";"Université";"MCF";16;7
"0951793H";"Université";"MCF";17;2
"0951793H";"Université";"MCF";18;2
"0951793H";"Université";"MCF";19;1
"0951793H";"Université";"MCF";21;4
"0951793H";"Université";"MCF";22;3
"0951793H";"Université";"MCF";23;9
"0951793H";"Université";"MCF";24;5
"0951793H";"Université";"MCF";25;11
"0951793H";"Université";"MCF";26;10
"0951793H";"Université";"MCF";27;11
"0951793H";"Université";"MCF";28;7
"0951793H";"Université";"MCF";29;4
"0951793H";"Université";"MCF";30;4
"0951793H";"Université";"MCF";31;9
"0951793H";"Université";"MCF";32;10
"0951793H";"Université";"MCF";33;4
"0951793H";"Université";"MCF";35;5
"0951793H";"Université";"MCF";36;1
"0951793H";"Université";"MCF";60;16
"0951793H";"Université";"MCF";61;13
"0951793H";"Université";"MCF";62;1
"0951793H";"Université";"MCF";63;13
"0951793H";"Université";"MCF";64;12
"0951793H";"Université";"MCF";65;6
"0951793H";"Université";"MCF";66;1
"0951793H";"Université";"MCF";70;13
"0951793H";"Université";"MCF";71;5
"0951793H";"Université";"PR";1;12
"0951793H";"Université";"PR";2;8
"0951793H";"Université";"PR";3;1
"0951793H";"Université";"PR";4;1
"0951793H";"Université";"PR";5;12
"0951793H";"Université";"PR";6;1
"0951793H";"Université";"PR";7;6
"0951793H";"Université";"PR";9;3
"0951793H";"Université";"PR";10;1
"0951793H";"Université";"PR";11;3
"0951793H";"Université";"PR";12;2
"0951793H";"Université";"PR";14;2
"0951793H";"Université";"PR";15;1
"0951793H";"Université";"PR";16;1
"0951793H";"Université";"PR";19;1
"0951793H";"Université";"PR";22;4
"0951793H";"Université";"PR";23;2
"0951793H";"Université";"PR";24;1
"0951793H";"Université";"PR";25;5
"0951793H";"Université";"PR";26;12
"0951793H";"Université";"PR";27;4
"0951793H";"Université";"PR";28;4
"0951793H";"Université";"PR";29;5
"0951793H";"Université";"PR";30;1
"0951793H";"Université";"PR";31;3
"0951793H";"Université";"PR";32;3
"0951793H";"Université";"PR";33;3
"0951793H";"Université";"PR";35;2
"0951793H";"Université";"PR";36;3
"0951793H";"Université";"PR";60;6
"0951793H";"Université";"PR";61;4
"0951793H";"Université";"PR";63;5
"0951793H";"Université";"PR";64;4
"0951793H";"Université";"PR";65;3
"0951793H";"Université";"PR";70;6
"0951793H";"Université";"PR";71;1
"1340004B";"École française à l'étranger";"MCF";21;1
"1340004B";"École française à l'étranger";"PR";22;1
"7200664J";"Université";"MCF";1;8
"7200664J";"Université";"MCF";2;6
"7200664J";"Université";"MCF";3;1
"7200664J";"Université";"MCF";4;1
"7200664J";"Université";"MCF";5;8
"7200664J";"Université";"MCF";6;6
"7200664J";"Université";"MCF";7;2
"7200664J";"Université";"MCF";8;1
"7200664J";"Université";"MCF";9;2
"7200664J";"Université";"MCF";11;1
"7200664J";"Université";"MCF";14;2
"7200664J";"Université";"MCF";16;1
"7200664J";"Université";"MCF";19;1
"7200664J";"Université";"MCF";20;2
"7200664J";"Université";"MCF";21;2
"7200664J";"Université";"MCF";22;1
"7200664J";"Université";"MCF";23;1
"7200664J";"Université";"MCF";25;2
"7200664J";"Université";"MCF";26;5
"7200664J";"Université";"MCF";27;11
"7200664J";"Université";"MCF";29;1
"7200664J";"Université";"MCF";31;7
"7200664J";"Université";"MCF";32;2
"7200664J";"Université";"MCF";36;2
"7200664J";"Université";"MCF";60;3
"7200664J";"Université";"MCF";61;2
"7200664J";"Université";"MCF";62;8
"7200664J";"Université";"MCF";64;9
"7200664J";"Université";"MCF";65;2
"7200664J";"Université";"MCF";67;6
"7200664J";"Université";"MCF";68;3
"7200664J";"Université";"MCF";70;2
"7200664J";"Université";"MCF";71;2
"7200664J";"Université";"MCF";73;5
"7200664J";"Université";"MCF";74;3
"7200664J";"Université";"PR";1;2
"7200664J";"Université";"PR";5;2
"7200664J";"Université";"PR";7;1
"7200664J";"Université";"PR";10;1
"7200664J";"Université";"PR";19;1
"7200664J";"Université";"PR";21;1
"7200664J";"Université";"PR";22;1
"7200664J";"Université";"PR";26;2
"7200664J";"Université";"PR";27;4
"7200664J";"Université";"PR";29;2
"7200664J";"Université";"PR";31;4
"7200664J";"Université";"PR";36;1
"7200664J";"Université";"PR";60;1
"7200664J";"Université";"PR";62;5
"7200664J";"Université";"PR";64;1
"7200664J";"Université";"PR";67;2
"7200664J";"Université";"PR";70;2
"7200664J";"Université";"PR";71;1
"7200664J";"Université";"PR";73;6
"9710585J";"Université";"MCF";1;12
"9710585J";"Université";"MCF";2;13
"9710585J";"Université";"MCF";3;3
"9710585J";"Université";"MCF";4;4
"9710585J";"Université";"MCF";5;11
"9710585J";"Université";"MCF";6;8
"9710585J";"Université";"MCF";7;3
"9710585J";"Université";"MCF";8;1
"9710585J";"Université";"MCF";9;7
"9710585J";"Université";"MCF";11;12
"9710585J";"Université";"MCF";14;4
"9710585J";"Université";"MCF";16;1
"9710585J";"Université";"MCF";18;1
"9710585J";"Université";"MCF";19;1
"9710585J";"Université";"MCF";20;3
"9710585J";"Université";"MCF";21;1
"9710585J";"Université";"MCF";22;7
"9710585J";"Université";"MCF";23;3
"9710585J";"Université";"MCF";24;1
"9710585J";"Université";"MCF";25;6
"9710585J";"Université";"MCF";26;11
"9710585J";"Université";"MCF";27;12
"9710585J";"Université";"MCF";28;6
"9710585J";"Université";"MCF";31;6
"9710585J";"Université";"MCF";32;5
"9710585J";"Université";"MCF";33;2
"9710585J";"Université";"MCF";35;3
"9710585J";"Université";"MCF";36;1
"9710585J";"Université";"MCF";37;5
"9710585J";"Université";"MCF";44;1
"9710585J";"Université";"MCF";45;1
"9710585J";"Université";"MCF";51;1
"9710585J";"Université";"MCF";52;1
"9710585J";"Université";"MCF";53;1
"9710585J";"Université";"MCF";54;2
"9710585J";"Université";"MCF";62;4
"9710585J";"Université";"MCF";63;2
"9710585J";"Université";"MCF";64;5
"9710585J";"Université";"MCF";65;3
"9710585J";"Université";"MCF";67;6
"9710585J";"Université";"MCF";68;2
"9710585J";"Université";"MCF";69;1
"9710585J";"Université";"MCF";70;3
"9710585J";"Université";"MCF";71;2
"9710585J";"Université";"MCF";73;1
"9710585J";"Université";"MCF";74;8
"9710585J";"Université";"PR";1;3
"9710585J";"Université";"PR";3;1
"9710585J";"Université";"PR";4;2
"9710585J";"Université";"PR";5;3
"9710585J";"Université";"PR";7;1
"9710585J";"Université";"PR";10;1
"9710585J";"Université";"PR";11;3
"9710585J";"Université";"PR";14;1
"9710585J";"Université";"PR";18;1
"9710585J";"Université";"PR";21;1
"9710585J";"Université";"PR";22;2
"9710585J";"Université";"PR";23;3
"9710585J";"Université";"PR";24;1
"9710585J";"Université";"PR";25;3
"9710585J";"Université";"PR";26;4
"9710585J";"Université";"PR";27;4
"9710585J";"Université";"PR";28;2
"9710585J";"Université";"PR";31;1
"9710585J";"Université";"PR";32;3
"9710585J";"Université";"PR";33;2
"9710585J";"Université";"PR";36;1
"9710585J";"Université";"PR";37;2
"9710585J";"Université";"PR";42;2
"9710585J";"Université";"PR";43;3
"9710585J";"Université";"PR";44;1
"9710585J";"Université";"PR";45;4
"9710585J";"Université";"PR";46;1
"9710585J";"Université";"PR";47;1
"9710585J";"Université";"PR";49;4
"9710585J";"Université";"PR";50;3
"9710585J";"Université";"PR";51;1
"9710585J";"Université";"PR";52;2
"9710585J";"Université";"PR";53;1
"9710585J";"Université";"PR";54;2
"9710585J";"Université";"PR";55;2
"9710585J";"Université";"PR";62;2
"9710585J";"Université";"PR";64;1
"9710585J";"Université";"PR";65;2
"9710585J";"Université";"PR";67;2
"9710585J";"Université";"PR";68;2
"9710585J";"Université";"PR";70;1
"9710585J";"Université";"PR";74;2
"9730429D";"Université";"MCF";1;2
"9730429D";"Université";"MCF";2;3
"9730429D";"Université";"MCF";5;3
"9730429D";"Université";"MCF";6;1
"9730429D";"Université";"MCF";7;3
"9730429D";"Université";"MCF";10;1
"9730429D";"Université";"MCF";11;2
"9730429D";"Université";"MCF";14;2
"9730429D";"Université";"MCF";16;1
"9730429D";"Université";"MCF";19;1
"9730429D";"Université";"MCF";22;4
"9730429D";"Université";"MCF";23;1
"9730429D";"Université";"MCF";26;3
"9730429D";"Université";"MCF";27;1
"9730429D";"Université";"MCF";31;1
"9730429D";"Université";"MCF";32;1
"9730429D";"Université";"MCF";36;1
"9730429D";"Université";"MCF";60;2
"9730429D";"Université";"MCF";61;4
"9730429D";"Université";"MCF";63;5
"9730429D";"Université";"MCF";64;1
"9730429D";"Université";"MCF";67;2
"9730429D";"Université";"MCF";70;3
"9730429D";"Université";"MCF";73;5
"9730429D";"Université";"PR";5;1
"9730429D";"Université";"PR";26;1
"9730429D";"Université";"PR";63;1
"9730429D";"Université";"PR";64;2
"9730429D";"Université";"PR";73;1
"9740478B";"Université";"MCF";1;11
"9740478B";"Université";"MCF";2;13
